Twitter Username,Post,Date Posted
@ANNEcantbereal,"Rina Harun? I wonder if she can FINALLY come out with the sexual harassment bill. Women,children are undeniably the most vulnerable people during this pandemic. Can she at least do smth to improve the livelihood of women? especially single mothers. Aku penadt.

#KerajaanGagal","Aug 27, 2021"
@ANNEcantbereal,"marah, sedih, kecewa.

The saddest thing is I know I'm not the only one with these emotions. Stay safe everyone. We only got ourselves after all.

 #KerajaanGagal","Aug 27, 2021"
@APInitiative_en,"'s political status-quo during#COVID-19:
Political instability (in 3 years, 4 PMs & 4 Health ministers);
This strengthened civil participation (NGOs, private sector, charities); #KitaJagaKita (WeTakeCareOfOurselves), #RakyatJagaRakyat (CitizensTakeCareOfCitizens) movements;",Jan 19
@A_Hxrrxz,"Also, did you realise when #KerajaanGagal was trending, Mahiaddin couldn’t care less? When #KerajaanDerhaka was trending, he himself felt the need to clarify publicly that his government was not derhaka. That speaks volumes about the “derhaka” concept.","Sep 5, 2021"
@A_Hxrrxz,"Guys, I think instead of using #KerajaanGagal, we should start hijacking #cjbulankedua to air our anger and frustration with this government’s inaction.","Dec 18, 2021"
@Aadhit14,Never forget. #KerajaanGagal,"Nov 20, 2022"
@AaronLloyd77red,I also hoped that you would just resign #kerajaangagal,"Dec 19, 2021"
@AbdMydin,"Full Professors especially Vice Chancellors and Heads of Top Research Institutions of Malaysia should be bringing in big funding from outside of Malaysia 
#KerajaanGagal
#NoToPoliticalAppointeesInIPTAs","Aug 11, 2022"
@AbdMydin,"If we don't get rid of the mess which is the current government in GE15, more universities will follow suit the fuckery of making disabled students further disabled in the footsteps of the super ""alim"" IIUM. #KerajaanGagal","Jul 26, 2022"
@AbdulAz67039163,"With Zahid/Najib or without both of them, BN has to go. We couldn't find any single reason to back BN/PN to power, other than both are #kerajaangagal.","Aug 20, 2022"
@AdamDemseyRoll,Guess I’ll have to accept #KerajaanGagal,"Nov 20, 2022"
@AdamFaridOngg,"Malaysia government and education system fucked up big time. Dear leaders, you suck. Thank you. #KerajaanPembunuh #KerajaanGagal #KerajaanGagalLagi","Dec 20, 2021"
@AdeeologyTweets,"To each his/her own (views). I am not a party/coalition person, personally am disgusted with politaik. Problem here is no clear majority. What good I do see;
1. No forced policymaking along party/coalition lines.
2. No suffering a full term of #KerajaanGagal
Nantilah ludah lagi.","Nov 21, 2022"
@Adh1007,#KerajaanGagal ....useless govt,"Jun 24, 2022"
@Adh1007,Cheap publicity by govt...#KerajaanGagal ...#RakyatBantuRakyat,"Dec 24, 2021"
@Adh1007,Coward act by @IsmailSabri60 @SPRMMalaysia .....#KerajaanGagal ...corrupted,"Jan 18, 2022"
@Adh1007,Dah confirm #KerajaanGagal X2,"Aug 27, 2021"
@Adh1007,Govt who do nothing ??? Useless #KerajaanGagal,"Oct 1, 2022"
@Adh1007,"Kabinet #KerajaanGagal , get loss PRU 15","Aug 27, 2021"
@Adh1007,PM 9 = PM 8...same from the failure genes !!! Definitely #KerajaanGagal,"Aug 27, 2021"
@Adh1007,PM 9 from Umno....dissapointed #KerajaanGagal,"Aug 27, 2021"
@Adh1007,Rakyat already the result...no need to wait 100 days ! #KerajaanGagal X2,"Aug 27, 2021"
@Adh1007,Recycle #KerajaanGagal ...,"Aug 27, 2021"
@Adh1007,Speaker #KerajaanGagal,"Dec 24, 2021"
@Adh1007,The red tape or playing politic by govt....#KerajaanGagal,"Dec 22, 2021"
@AdiZech,#KerajaanGagal is back.,"Nov 20, 2022"
@AdibNor,Expect nothing from politikus & vips. Different breed depa ni  #RakyatJagaRakyat,"Dec 20, 2021"
@AdreIdris,"BREAKING: WhatsApp is down! The whole country goes crazy.

BROKEN: Malaysian politician convict serving time in prison gets airtime on nasional TV. The whole country goes dumb.
#GE15 #PRU15 #VoteThemOut #UndiMerekaKeluar #KuasaJari #KerajaanGagal","Oct 25, 2022"
@AdrianL80419815,Back to #KerajaanGagal,"Aug 27, 2021"
@AdrianL80419815,Is there a qualfied leader in #KerajaanGagal ?,"Dec 26, 2021"
@AdrianL80419815,Money cannot compensate for the loss of lives #KerajaanGagal #KerajaanPembunuh,"Dec 24, 2021"
@AdrianL80419815,Stop this nonsense. This is just for political mileage. Shld be reporting what is actually happening on the ground. Who are the heroes? The rakyat not the BLOODY VVIPS and their families. Blood is on their hands. #KerajaanGagal #TV3Gagal,"Dec 22, 2021"
@Adrian_T1000,"#BreakingNews :Today in Malaysia, over 30million ppl are reported to have experienced an unprecedented sense of déjà vu! Sources confirm, the disorientation was shortly followed by an collective groan & deep sighs. Stay tuned more! #Malaysia #KerajaanGagal #KerajaanGagal2","Aug 27, 2021"
@Adrian_T1000,It’s our patriotic duty to open a can of VERBAL whoop ass upon anyone who wrongfully asserts that Malaysia isnt BIG on recycling! #Cabinet #Malaysia #KerajaanGagal #KerajaanGagal2 #NotMyPM,"Aug 27, 2021"
@Adrian_T1000,"The more things change, the more they stay the same #cabinet #malaysia #KerajaanGagal #KerajaanGagal2 #NotMyPM","Aug 27, 2021"
@Adriannathen,We’re in dark times. #KerajaanGagal,"Nov 20, 2022"
@AfafAsyr4f,"#KerajaanGagal 2.0

Our expectations is low. But holy shit .","Aug 27, 2021"
@Afie_winchester,Twitter these days filled up with good content instead of shitty ass relationship story of yall. #KerajaanGagal,"Nov 20, 2022"
@Aggaas_A,"Muhiyiddin already became the worst PM last time, he himself resigned due to over pressured skrg sibuk pulak nak jadi pm 
#PM10
#KerajaanGagal 
#PRU15","Nov 22, 2022"
@AhPingGor,Your PM9 & Cabinet also part of #KerajaanGagal,"Sep 6, 2021"
@AhmadAysar03_,Haters gonna hate us #RakyatJagaRakyat,"Dec 19, 2021"
@Ahmad_husaini14,"DO NOT DONATE TO GOVERNMENT

#KerajaanGagal 
#KerajaanBangsat","Dec 25, 2021"
@Ahmad_husaini14,"Yes government had to intervene up to a point had to cancel ministers leave and call them back after so many had died. That your intervention. F***
#kerajaangagal","Jan 20, 2022"
@AhmdfaizalShahh,I have no love for PH as i knew some of them are provoking us #KerajaanGagal,"Nov 20, 2022"
@AiWannaYou1,It's really #RakyatJagaRakyat,"Dec 19, 2021"
@AiemenRazieq,"What circle of hell is Malaysia in for me to read abt “private shelters” during a relatively benign, predictable disaster?

#KerajaanGagal #KerajaanGagalLagi #DaruratBanjir","Dec 20, 2021"
@AimanFndi,Seems like we cannot trust & depends on people comes from political background especially from the government.  #RakyatJagaRakyat,"Dec 22, 2021"
@AimanMoeis,"Can we expect the first Monkeypox case in Malaysia from him as well?

#justsaying
#KerajaanGagal","Jun 2, 2022"
@AimanPersona,"Living in malaysia is such a disappointment, we had to deal with these old government geezers

#KerajaanGagal","Dec 19, 2021"
@AimanS_,Appointing someone that once step down due to being incompetent and known for #KerajaanGagal as PM. Imagine at what Ohio level Malaysia currently is.,"Nov 20, 2022"
@AinSaif1,"#NotMyPM #KerajaanGagal Back to regime Mahaiddin and his alliance -  the most arrogant persons we have known back then, if YDPA still backs these crooks, then what is the point of mandate back to rakyat, then going back to these losers???","Nov 20, 2022"
@AinShafikha,Congrates Malaysia  #RakyatJagaRakyat,"Dec 22, 2021"
@Ainaa_Syana,I’m so embarrassed being citizen of this country. Even people from outside malaysia willing to help while our government being a failure like always. They don’t know which thing to prioritize and pretend that they’re doing their best already #KerajaanGagal,"Dec 19, 2021"
@AirellRezell,"It's good that we are all aware where our politicians, ministers go during crisis like this. For them to know, we are watching, we know, it's for us to make an informed decision when the time comes. 

They are under close scrutiny especially now. 

#RakyatJagaRakyat","Dec 23, 2021"
@AiringBells,"If only the authorities reacted this quickly during the floods!

#TangkapAzamBaki 
#RombakSPRM 
#KerajaanGagal","Jan 22, 2022"
@AizatBakar41,"At the end of the day, #RakyatJagaRakyat","Dec 19, 2021"
@AizatSays,Not #KerajaanGagalLagi trending as if it is a movie sequel to #KerajaanGagal ,"Dec 26, 2021"
@Aizuddin_Adli,Where is our “Keluarga Malaysia”?  #KerajaanGagal,"Dec 18, 2021"
@AkaunNasional,But then they still clinging to Langkah Sheraton / Kerajaan Pintu Belakang. Fucking weak sial. The real #kerajaangagal is definitely PH.,"May 26, 2022"
@AkidRosli,"So when can we start voicing out our dissatisfaction towards Sabri? Best time to get him out like we did with Muhyiddin. One by one we hedge out shitty PMs until we get a decent one. 

#SabriGagal
#KerajaanGagal","Dec 19, 2021"
@AkmZafrn,You know what #KerajaanGagal,"Dec 19, 2021"
@AlawiyahYussof,"2/2
why appointment of your team is very important. They should be appointed based on  their capabilities NOT their support. 

You just proved that you continue the #KerajaanGagal which you inherited from @MuhyiddinYassin.

Lembap!","Dec 23, 2021"
@Alex72385784,"Another get rich scheme in the making. Govt should not compete with local businesses they should come up with policies and support to encourage local businesses and entrepreneurs to come up with more ventures and start ups
#kerajaangagal","Sep 9, 2021"
@AlexJoe18180155,#KerajaanGagal is back ,"Nov 20, 2022"
@AlfatechBob,"He wont come..as he knows he will not be able to answer tthe questions..he will be publically put to shame on the debate.
#kerajaangagal 2.0.","Oct 22, 2021"
@AlfatechBob,"They cant answer the question so they bully her..typicall PAS..and they are just sqatters in current..
#kerajaangagal 2.0","Nov 15, 2021"
@AlfatechBob,"This i a profile picture of a failed clown..
Kena tendang keluar as MB of Perak..tak malu ka..and yet still in cabinet kayu..
#kerajaangagal 2.0","Jan 11, 2022"
@AlfatechBob,"U have done nothing to assist her..but just trying to defend yourself..totally usless..
#kerajaangagal 2.0","Apr 17, 2022"
@AlfredJuan,Such egocentric loners with an overinflated sense of self-worth governing the country! Clearly you take the people for fools and have completely no respect for the rakyat. We the people should take a stand and make it known. #cabinetreshuffle #Rakyat #KerajaanGagal #reformasi,"Aug 27, 2021"
@AlifNasir_,#KerajaanGagal again? ,"Nov 9, 2022"
@AlitheiaIam,"@AskRapidKL tweet more on the bus routes, not how many buses u hv atm, will help to retweet so the others can see
#LRTDOWN
#RakyatJagaRakyat","Nov 10, 2022"
@AliyaaMaisarah_,forever #RakyatJagaRakyat,"Dec 19, 2021"
@AllHailFit,"The irony of people using the hastag #RakyatJagaRakyat back then but still chose to vote for PN.

Selain dari otak, y’all also need therapy.","Nov 20, 2022"
@AllanGelion,"The govt deploying many valuable resources to combat the peaceful demonstration at the drop of a bucket yet they couldn’t do shit during the flood 

#KerajaanGagal","Jan 22, 2022"
@Altaria_Motives,"#rakyatjagarakyat the rakyat are organising rescue parties, food banks, shelters, while Ismail Sabri and his gang of merry men are still recovering from hangovers after partying and eating cake all night. Selfish old farts. #KerajaanGagal","Dec 19, 2021"
@AlvinLim96,Hopefully #KerajaanGagal does not happen again,"Nov 22, 2022"
@AmbbiDevarajoo,"Every #actofkindness counts.. With the pandemic and recent flood, people are struggling to make ends meet. Please stop to say hello, ask if they need anything or just get them something, even a pack of choc would put smile on their face #payitforward #RakyatJagaRakyat","Jan 5, 2022"
@Amelardz,"after almost 9 hours helping flood victims,balik rumah duduk lepak kering,bersih,felt bad and undeserved… stay strong and stay safe everyone #RakyatJagaRakyat","Dec 20, 2021"
@Amir57291267,Create the job to waste the rakyats money....same #KerajaanGagal,"Oct 12, 2021"
@AmirTheName,No more rain please. Atleast for sometime. I can’t watch anymore video’s of people suffering in the flood. Im willing to take the hot sun if it’s benefit those who are effected  #Banjir2021 #BanjirDarurat #RakyatJagaRakyat,"Dec 22, 2021"
@AmirTheName,So apparently the cop defended their decision on blocking the ambulance way to allow our PM crossing the traffic. What a country we are all living in. Shame on you stupid government  #KerajaanBangsat #KerajaanGagal #kerajaanbodoh,"Dec 27, 2021"
@AmirTheName,Whoever takes charge the country we always believe in this hashtag ONLY #RakyatJagaRakyat,"Nov 9, 2022"
@AmirahKhaulah,"Hello Menu Rahmah? Are you okey?

#KerajaanGagal #pmxtoxpm",Mar 23
@AmirulAm33n,#KerajaanGagal here we go again,"Nov 9, 2022"
@Amirul_onlyme,Well it’s already gagal not even 100 hari memerintah. #KerajaanGagal,"Aug 27, 2021"
@Amjadnasir_,"WHERE THE FUCK IS THE PM 
#KerajaanGagal","Dec 18, 2021"
@AmyRamli93,"I would like to thank all the people who helped others in this time of need. Thanks to all the good samaritans and emergency services personnel who are breaking their backs and stretched out thin to help everyone. If anyone deserves high praise, its them.  #KerajaanGagal","Dec 20, 2021"
@AmyRamli93,"Never underestimate the cancel culture.

Malaysis Netizens are something else. When we unite, not one single person can change our minds.

Bye. We'll see how you do, the next GE. Shall we? 

#RakyatJagaRakyat","Dec 26, 2021"
@AmyRamli93,"Now I'm saying it. #KerajaanGagal.
So many things should have been done the moment people start saying water levels have risen. 
Our emergency services are stretched thin. A lot of people are still stranded, hungry. Where are the higher ups? Photo op? Chilling?","Dec 19, 2021"
@AnaAzahari,#kerajaangagal again,"Nov 20, 2022"
@AnakMal67493541,#KerajaanGagal  not dat father of mco again. Shameless n brazen idiot of low I.Q.,"Nov 21, 2022"
@AniJazilah,"#KerajaanGagal 
#DaruratBanjir
#RakyatTolongRakyat 

Come on Malaysia! Help each other rn","Dec 19, 2021"
@Aniqrahiman,Hahahaha #RakyatJagaRakyat,"Nov 21, 2022"
@AnneDanam,"Malaysians are amazing. The people of this country are actually genuine, kind and caring. Just the government and cabinet ministers are heartless scoundrels. #RakyatJagaRakyat","Dec 21, 2021"
@AnxiousQuill,"Malaysians, I am so proud of y'all. You make me tear up everyday.

We don't need politicians. We have us. #RakyatJagaRakyat","Dec 24, 2021"
@ApitDevine,#Kerajaangagal trending again.,"Nov 9, 2022"
@AravinM1,"To all my Indian friends out there, pls don't pay any amount to the temples during this Thaipusam. Especially to pour the milk or do archanai. Instead stay at home and pray to lord Muruga to give a better Indian leaders to our safe our community.
#wellplanned 
#KerajaanGagal","Jan 13, 2022"
@AriffAdlyyy,"It’s always, and will always be #RakyatJagaRakyat.","Dec 20, 2021"
@ArizOdik,Memang betullah #rakyatjagarakyat. Stay safe guys,"Dec 18, 2021"
@ArmandKugan,"#KerajaanGagal seems like too kind of a hashtag to use on these incompetent leaders. 

Please never forget. We cannot let this kind of incompetence claim more lives ever again.","Dec 19, 2021"
@ArmandKugan,Time and time again. When will enough be enough? #KerajaanGagal,"Dec 19, 2021"
@ArtOfReinaV,Nice to see #KerajaanGagal trending again heh Faileddd government hehhhh,"Oct 10, 2022"
@ArulB_82,"We kicked you out few years ago.. 
You came back from back door with your bloody thick skin and shameless way to kill thousand of us as a payback is it?? 
#letakjawatanismailsabri
#KerajaanGagal
#PrayForMalaysia","Dec 24, 2021"
@ArvInTheSky,"Govt could have come up with better allocation (what the hell is RM1K?), not to mention Rina Harun washing cicak shit and bird dropping with water jets.
Keluarga Malaysia - who?  It's #RakyatJagaRakyat ALL THE WAY!","Dec 27, 2021"
@ArvInTheSky,I see the same people holding the same ministerial position. Zafrul and Rina Harun - I have no words. Fingers crossed  the fate of this is not doomed. #kerajaanGagal #Lawan,"Aug 27, 2021"
@ArvInTheSky,"If Hannah Yeoh replaced Rina Harun, things would be moving much much faster. That woman would not even hesitate to get her heels  into the mud and march on to rescue people. #KerajaanGagal #KerajaanBangsat","Dec 23, 2021"
@ArvInTheSky,"If PN forms a government, democracy is fucking dead . Muhyiddin Yassin is #NotMyPM","Nov 20, 2022"
@ArvInTheSky,"Ladies and Gentlemen, Selangor is now back to 4 figures. Beat that! So much for reducing the curve. It’s gonna take longer for us to get back to our normal routine and lives. #COVID19sucks #KerajaanGagal","Sep 28, 2021"
@ArvInTheSky,Malaysian politics is utter trash and garbage. #KerajaanGagal #IsmailSabri,"Sep 8, 2021"
@ArvInTheSky,"Rather than focusing on building tall skyscrapers, our government should have focused its resources in building good infrastructure so that it can withstand bad weather and massive floods. #DaruratBanjir #KerajaanGagal","Dec 23, 2021"
@ArvInTheSky,Where the hell is Rina Harun and the rest of the gang weii?!! Dah mati ke. Senyap je! #KerajaanGagal #KerajaanBangsat,"Dec 21, 2021"
@ArvInTheSky,“Missing” Ismail Sabri… ahahahah Guan Eng really funny la. #KerajaanGagal,"Feb 11, 2022"
@Arvenesh,Going to miss tweeting #KerajaanGagal,"Nov 24, 2022"
@Arvenesh,"United we stand, Divided we fall. #KerajaanGagal","Dec 24, 2021"
@ArwahMaklampir,@heyslideit Notion @KabinetMuhyiddin #KabinetMalaysia #KabinetPN #UMNOscam #KerajaanGagal #KerajaanPintuBelakang,"Mar 24, 2022"
@AshSharma_,"My heart is juz too heavy..looking at people suffering...and why do we have politicians again?idk...
#KerajaanGagal","Dec 24, 2021"
@Ashira_1,"With all seriousness, it felt so heartwarming to see Malaysian tried to help each other as much as they can #RakyatJagaRakyat #banjir","Dec 19, 2021"
@AshraffRahman3,@NetflixMY should take some business lessons from our #KerajaanGagal eh.,"Dec 22, 2021"
@AshraffRahman3,"Yup but my money is also on the #KerajaanGagal to spew  all the ""he is an unpatriotic traitor"" nonsense.","Jan 21, 2022"
@AtikahhLaa,"At the end, #RakyatJagaRakyat .. ","Dec 18, 2021"
@Atiknoru,"Today, we as the rakyat will remember. Your incompetency will be remembered. 

#RakyatJagaRakyat","Dec 20, 2021"
@Ayeenby,"I want to help flood victim but I'm underage 

#RakyatJagaRakyat 
#DaruratBanjir
#ARMYBantuanBanjir 
#NCTzenBantu 
#STAYbantu","Dec 20, 2021"
@AzeriXify,Grabfood just sent a memo to vendors telling us to make sure to close our shop on our devices so that customers don't order tomorrow due to possibility riders won't be able to reach our outlet. #KerajaanGagal nak compensate to businesses ke sebab you nak tutup satu bandar KL?,"Jan 21, 2022"
@AzeriXify,When ShopeePartner is blasting more flood safety measures more than this #KerajaanGagal ,"Dec 19, 2021"
@Azfarheziq,"Mad respect to all Malaysian influencer. You guys are truly Malaysian hero and heroine.
#RakyatJagaRakyat","Dec 22, 2021"
@AzirulAshraf,"RIP Malaysian Football , thanks @FAM_Malaysia . #KerajaanGagal #PresidenFAMSilaLetakJawatan @IsmailSabri60 #LetakJawatanJugak","Dec 19, 2021"
@AzizAisy1,"ISMAIL SABRI , WHERE R U ? Org susah , engkau sibuk potong kek . The whole KL is going to be flooded any time soon if you dilly dally . THE WORST PM IN MALAYSIA HISTORY. #KerajaanGagal","Dec 19, 2021"
@AzizAisy1,Steady Pak Cik . We r behind u . #KerajaanGagal,"Dec 20, 2021"
@AzizulArkaan,"So you want us to call for an emergency meeting? Ok, lets have in 13 days time. What is the rush anyway? #KerajaanGagal","Jan 7, 2022"
@AzriNurhafiz,"so GPS and GRS will work with that racist asshole party? NOTED

#KerajaanGagal 2.0 kan?","Nov 20, 2022"
@B2utifuLight,"We are self-governed after all, the, parliament isn't functioning as it should be, everything is so fucked up, tell me how the people should have trust in you? #KerajaanGagal sentiasa mengecewakan ","Dec 20, 2021"
@BP_4EVA_85,"If you still plan to vote for the blue aka dacing, you deserved all these shit that you're getting and more in the future! #KerajaanGagal","Nov 9, 2022"
@BShelfz,"""Kerajaan Gagal"" Malaysia will never be a world class unless all races are equal.  The rich Malay cronies will keep on promoting ""Ketuanan Melayu"" and the Sultans just keep quiet. Puppets of the Prime Minister and Ulamas.  
#Notoracism #KerajaanGagal","Oct 3, 2021"
@BShelfz,"Ajaran Sesat - If a Muslim commits , rape of child, adultery, murder, accept bribery, create hatred to another religion but prays everyday ... is better than anyone that doesn't commit the crime and don't pray, do you agree ?
#KerajaanGagal #KeluargaMalaysia","Sep 12, 2021"
@BShelfz,"All Educations should be equal to all.  Having quota causes more harm to the country.  Standards are deteriorating !!
#KerajaanGagal #KeluargaMalaysia","Sep 12, 2021"
@BShelfz,"Ex-PM says don't say Sarawakian or Sabahan.  Should call themselves as Malaysians. Then how about those born, raise and contribute to Malaysia and not Malays but labelled as ""Pendatang"". Government buat tak tau and buat bodoh 
#KerajaanGagal #kerajaaangagal2","Sep 8, 2021"
@BShelfz,"No Room for  Racism, whether in Sports or as a country.  The Prime Minister needs to put a stop to this criticism especially from the ""Ketuanan Melayu"" mentality

#Notoracism #MalaysiaBoleh #KerajaanGagal","Oct 3, 2021"
@BShelfz,"Parti BERSATU, it's purpose is not to unite the nation.  It's promoting ""Ketuanan Melayu"" and criticize other races. People like Borhan Che Rahim and his gang of staunch Malays that doesn't respect the other races.  A leopard will never lose it's spots.
#noracism #KerajaanGagal","Oct 3, 2021"
@BShelfz,"Pendatang, semua balik Tong San !! 
PM not taking actions against those ministers that keeps insisting this !! The Leader of the country also kept quiet !!
#KerajaanGagal  #KeluargaMalaysia","Sep 12, 2021"
@BShelfz,"Should have a policy to arrest the people of calling other races as ""pendatang"".  Other than non-malays, they are born , grow up and contribute to Malaysia.  Those ministers shouldn't be in the parliament at all. Very uneducated !!
#KerajaanGagal #KeluargaMalaysia","Sep 12, 2021"
@BShelfz,"When will the Government take actions on the people that incite hatred to non-malays and calling them as ""pendatang"" ?
#KeluargaMalaysia #KerajaanGagal  #FMTNews","Sep 12, 2021"
@BVHEESUM,#KerajaanGagal idk why people still vote PN and BN yall know these people would mess up our lives ??,"Nov 20, 2022"
@BW_mood,#KerajaanGagal is back?,"Nov 20, 2022"
@BadBoy2662,"Bitch please.

We remember the lockdowns.

Who was Prime Minister then?

You LITERALLY failed so bad #BenderaPutih took off and #KitaJagaKita was born.

You were #KerajaanGagal that did nothing but declare emergency.","Nov 9, 2022"
@Baevrvr,The new gov cabinet: not shocked and expected. Anyway hope that we're not facing another phase of #KerajaanGagal,"Aug 27, 2021"
@BakarBajuBuruk,I believe it's not about icitra. It's about the government is screwups badly and they don't know how to recover it. Every penny counts for the next election-15 corruption spree. They need to save money for the winning. #KerajaanGagal,"Dec 26, 2021"
@Barath2203,Not another #KerajaanGagal please !!,"Nov 22, 2022"
@BeeJannah,At the end of the day #rakyatjagarakyat ,"Dec 19, 2021"
@Beembo8,"He got greedy after the Sheraton Move & because of PN, the Sabah by-election happened. The Covid situation got rapidly out-of hand & the whole peninsula got infected too. Don't forget who created that mess! Thousands of loved ones died under his inept leadership. #KerajaanGagal","Nov 15, 2022"
@Beembo8,"In crisis, the people and possibly the one with power, will rather choose a failed leader/govt to be the PM. He had proven himself to be a failed leader, #KerajaanGagal, during the pandemic crisis & rakyat suffered. Yet he's now being asked to lead again? Malaysia really Boleh!","Nov 21, 2022"
@Beembo8,That was why his was a #KerajaanGagal .... and yet he now wants to try the same stupid recipe again! Stupid!,"Nov 8, 2022"
@Beembo8,"The last time they had a Bersatu MB, the state leadership failed big time. Yup, it was another classic case of #kerajaangagal. Eventually that MB was forced to resign.","Nov 17, 2022"
@Beembo8,Who was the PM of #KerajaanGagal? Once a 'gagal' will forever be a 'gagal'.,"Nov 14, 2022"
@Beije17,#syedsaddiq thank you because you stand with us and helped us when #KerajaanGagal happily cutting cake and enjoying the days,"Dec 29, 2021"
@Beije17,"Wait a second, you want Toyota as a official gov car?? Are you serious?? WAIT WHAT #KerajaanGagal . Gov need some management education","Dec 28, 2021"
@Beije17,Who is government now??.. What happened to out tax money?why others can show detail calculations when our government fail? #KerajaanGagal,"Dec 28, 2021"
@Beije17,"Who was that cutting cake while people suffering in flood, twin brother??? #KerajaanGagal #lie #Malaysia #government","Jan 20, 2022"
@Belajarkatsini,Natural disaster exposed corruption and selfish government.  #KerajaanGagal #DaruratBanjir #Covid_19,"Dec 19, 2021"
@BellerophonC,"Any respectable govt will have resigned over this breach of national security. But in this land of thieves & kleptocrats, all failures are acceptable. #fakof #KerajaanGagal","Sep 28, 2021"
@BellerophonC,"Delta, Lambda, Mu variants can expect a new sibling soon... Langkawi strain incoming. No thanks to the idiots who didnt plan thoughtfully. Yes putarjaya, side eyeing you. #kerajaangagal","Sep 18, 2021"
@BellerophonC,Its up to #RakyatJagaRakyat already. We do what we can to help out. ,"Dec 20, 2021"
@BellerophonC,Useless spErm must go into the drain of hell.  #KerajaanGagal #kerajaanKorup,"Jan 9, 2022"
@BenjaminPaiseh,"""We will not forgive you. We will not forget you. We will VOTE you out""
#KerajaanGagal #KerajaanBodoh","Aug 27, 2021"
